parent_category,category_link,reason
Ground Coffee,/pl/ground-coffee/0400300003?taxonomyId=0400300003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Whole Coffee Beans,/pl/whole-coffee-beans/0400300002?taxonomyId=0400300002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Instant Coffee,/pl/instant-coffee/0400300010?taxonomyId=0400300010&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Seasonal & Holiday Flavored Coffee & Creamer,/pl/seasonal-holiday-flavored-coffee-creamer/0400300005?taxonomyId=0400300005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Cold Brew, Iced & Bottled Coffee",/pl/cold-brew-iced-bottled-coffee/0400300009?taxonomyId=0400300009&fulfillment=al,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Espresso Coffee,/pl/espresso-coffee/0400300007?taxonomyId=0400300007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Decaffeinated Coffee,/pl/decaffeinated-coffee/0400300006?taxonomyId=0400300006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee Creamers & Flavoring Syrups,/pl/coffee-creamers-flavoring-syrups/0400300008?taxonomyId=0400300008&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee Filters,/pl/filters/2801200002?taxonomyId=2801200002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Coffee & Espresso Machines,/pl/coffee-makers/2800700009?taxonomyId=2800700009&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chocolate,/pl/chocolate/23001?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gum & Mints,/pl/gum/23002?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Grab & Go Candy,/pl/mints/2300200003?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Chewy & Gummy Candy,/pl/gummychewy-candy/23003?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hard Candy & Lollipops,/pl/hard-candy/23004?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Healthier Options,https://www.kroger.com/pl/healthieroptions/23009?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dark Chocolate Candy,/search?query=dark%20chocolate%20candy&searchType=default_search&fulfillment=csp%7Cdth%7Csth,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sugar Free,/search?query=sugar%20free%20candy&searchType=default_search&fulfillment=csp%7Cdth%7Csth,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Assorted & Variety,/pl/chocolate/2300100005?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Premium Chocolate,/pl/premiumchocolate/23008?searchType=mktg%20attribute&monet=true&pzn=relevance&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Letter Vitamins,/pl/letter-vitamins/2201300001?taxonomyId=2201300001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Minerals,/pl/minerals/2201300004?taxonomyId=2201300004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Herbal Supplements,/pl/herbalsupplements/2201300003?taxonomyId=2201300003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Multi Vitamins,/pl/multi-vitamins/2201300005?taxonomyId=2201300005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nutritional Supplements,/pl/nutrition-dietsupplements/2201300008?taxonomyId=2201300008&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/pl/vitaminssupplements/1800100003?taxonomyId=1800100003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Children's Vitamins,/pl/children-svitamins/2201300002?taxonomyId=2201300002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Probiotics,/pl/probiotics/2201300009,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Prenatal & Postnatal,/pl/prenatalpostnatal-vitamins/2201300010?taxonomyId=2201300010&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Joint Health,/pl/joint-health/2201300007?taxonomyId=2201300007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Heart Health,/pl/fish-oil-oilsomegas/2201300006?taxonomyId=2201300006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hair Skin & Nails,/pl/hair-skin-nailssupplements/2201300011?taxonomyId=2201300011&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Cold, Cough & Flu",/pl/cold-cough-flu/22011?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Allergy & Sinus,/pl/allergy-sinus/22012?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pain & Fever,/pl/pain-fever/22005?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Children's Medicine,/pl/children-s-medicine/22014?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vitamins & Supplements,/pl/vitamins-supplements/22013?searchType=mktg%20attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Immune Support,/pl/immune-system-supports/2201100003?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Digestive Health & Nausea,/pl/digestive-health-nausea/22001?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Protein Shakes & Powders,/pl/diet-adult-nutrition/22010?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sleep Aids,/pl/sleep-aids/22006?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
First Aid,/pl/first-aid/22004?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Energy & Stimulants,/pl/energy-stimulants/22008?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Eye Care,/pl/eye-care/22002?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Foot Care,/pl/foot-care/22007?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home Healthcare Solutions,/pl/home-healthcare-solutions/22009?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sexual Health,/pl/sexual-health/22015?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop All,/pl/health-wellness/22?fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Oral Care,/pl/oral-care/21003?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hand Soap & Sanitizers,/pl/hand-soap-sanitizer/21007?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bath & Shower,/pl/bath-shower/21013?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Skin Care,/pl/face‐care/20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Travel Size Products,/pl/travel-size/20007?query=travel%20size&searchType=default_search&taxonomyId=20007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hair Care,/pl/hair-care/21002?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Body Lotion & Moisturizers,/pl/body-moisturizers/21006?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Deodorants & Antiperspirants,/pl/deodorants-antiperspirant/21001?searchType=mktg attribute&pzn=relevance,page not loaded
Feminine Care,/pl/feminine-care/21009?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shaving & Hair Removal,/pl/shaving-grooming/21004?searchType=mktg%20attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Men’s Grooming,/pl/mens-grooming/21016?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=21016&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Incontinence,/pl/incontinence/21008?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sun Care & Sunless Tanning,/pl/sunning-%20-tanning/21011?searchType=mktg%20attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sexual Health,/pl/sexual-health/21010?searchType=mktg attribute&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/pl/beauty-personalcare/18001?pzn=relevance&searchType=mktg%20attribute&taxonomyId=18001&nutrition=Organic%2CLive%20Naturally&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hair Care,/pl/hair‐care/20004?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Skin Care,/pl/face‐care/20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bath & Body,/pl/bath‐&‐body /20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all External,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Makeup,/pl/makeup/20001?taxonomyId=20001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sun Care,/pl/sun-tanning/20006?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fragrance,/pl/fragrance/20003?taxonomyId=20003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nails,/pl/nails/2000100003,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/pl/beauty‐personal‐care/18001,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Mini & Travel‐Size,/pl/minis‐travel‐size/20007?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Textured Hair Care,/pl/Textured%20Hair/2000400006?taxonomyId=2000400006&monet=false&fulfilment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Beauty Deals,/pl/personalcare/21?pzn=relevance&searchType=mktg%20attribute&taxonomyId=21&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop All,/pl/beauty/20?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Diapers & Wipes,/pl/diapers-training-pants/10003?query=diapers&searchType=default_search&taxonomyId=10003&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Wipes,/pl/baby-wipes/1000400002?pzn=relevance&taxonomyId=1000400002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bath & Skin Care,/pl/body-&-hair-care/46005?taxonomyId=46005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nursing & Feeding,/pl/nursing-&-feeding/44?taxonomyId=44&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Health & Safety,/pl/health-&-safety/45?facets=tru&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Baby Food,/pl/baby-food-snacks/10001?query=baby%20food&searchType=default_search&taxonomyId=10001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Strollers,/pl/strollers/42002?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cribs,/pl/cribs-andBassinets/4300100001?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Car Seats,/pl/car‐seats/42001?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gear & Activity,/pl/travel/42003?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Toddler,/pl/potty/46006?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pre & Postpartum Essentials,/search?keyword=PreandPostpartum&query=PreandPostpartum&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Milk Based,/pl/milk-based-formula/1009300788?query=formula&searchType=default_search&taxonomyId=1009300788&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Soy & Plant Based,/pl/soy-plant-based-formula/1009300789?query=formula&searchType=default_search&taxonomyId=1009300789&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sensitive & Gentle,/pl/sensitive-gentle-formula/1009300790?query=formula&searchType=default_search&taxonomyId=1009300790&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hypoallergenic,/pl/hypo-allergenicformula/1009300791?query=formula&searchType=default_search&taxonomyId=1009300791&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/search?keyword=2023BabyDeptFormulaOrganic&query=2023BabyDeptFormulaOrganic&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Powder,/pl/powder-formula/1009300786?query=formula&searchType=default_search&taxonomyId=1009300786&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Ready to Feed,/search?keyword=2023BabyDeptFormulaReadyToFeed&query=2023BabyDeptFormulaReadyToFeed&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Concentrate,/pl/concentrated-formula/1009300787?query=formula&searchType=default_search&taxonomyId=1009300787&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Goat Milk,/pl/goat-milk-formula/1009300792?query=formula&searchType=default_search&taxonomyId=1009300792&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Jars,/pl/baby-food-jars/4400900006?taxonomyId=4400900006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pouches,/pl/baby-food-pouches/4400900007?taxonomyId=4400900007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Snacks,/pl/baby-food-snacks/4400900008?taxonomyId=4400900008&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cereal,/pl/baby-food-cereal/4400900010?taxonomyId=4400900010&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Meals,/pl/toddler-meals/4400900009?taxonomyId=4400900009&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Beverage,/pl/baby-&-toddler-beverage/4400900005?taxonomyId=4400900005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Kitchen Appliances,/pl/kitchen-appliances/28007?taxonomyId=28007&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Utensils & Gadgets,/pl/kitchen-tools-&-gadgets/28001?taxonomyId=28001&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bakeware,/pl/bakeware/28009?taxonomyId=28009&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Storage & Organization,/pl/kitchen-storage-organization/28002?taxonomyId=28002&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cookware,/pl/cookware/28008?taxonomyId=28008&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cutlery & Knives,/pl/cutlery-knife-accessories/40002?query=knives&searchType=default_search&taxonomyID=40002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dinnerware,/pl/dinnerware/40001??taxonomyId=40001&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Serveware,/pl/serveware/40006??taxonomyId=40006&monet=TRUE&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
